# name,# catalog-job 2021-09-28
# SQL,"# -- This is an example for selecting QSO candidates at z ~ 4.5
# -- based on Richards et al. (2002) AJ 123, 2945
# -- including i band based classification of extendedness (PSF-like objects)
# 
# -- NOTE:
# --   --> Remove 'LIMIT 10' for your query
# --   --> Edit the schema name 'pdr3_dud' for your query.
# --   --> Arithmetic including mag = 'NaN' (flux < 0) is all too confusing to humans.
# --       It is recommended to write the search condition in terms of fluxes
# --       despite this example.
# 
# SELECT
#         object_id
#       , ra
#       , dec
# 	  , tract
# 	  , patch
#       , g_kronflux_mag
#       , g_kronflux_magerr
#       , r_kronflux_mag
#       , r_kronflux_magerr
#       , i_kronflux_mag
#       , i_kronflux_magerr
#       , z_kronflux_mag
#       , z_kronflux_magerr
#       , y_kronflux_mag
#       , y_kronflux_magerr
42696931314500545,353.9584210132597,0.2956721806002677,9708,502,26.1743298,0.521298707,25.5737572,0.35092178,22.9510002,0.0355473757,22.1676102,0.036969658,21.9919891,0.0888146311
42696931314500632,353.95580000880494,0.2978073952488208,9708,502,26.4372406,0.827763975,25.2277222,0.318525732,24.455122,0.177389055,25.0109329,0.706651509,24.7884998,1.50323975
42696931314501429,353.93791585070556,0.319525626519825,9708,502,26.2445583,0.264398694,25.8684311,0.244287416,25.184948,0.194681078,25.3822269,0.494354188,26.3484745,1.97982454
42696931314502123,353.96287387748526,0.33918804277293363,9708,502,26.1093826,0.689841568,25.1075478,0.343327969,24.3971291,0.192437246,24.9916382,0.885212541,nan,nan
42696931314502496,353.91330878422133,0.34957105946412237,9708,502,28.3791275,1.9347291,25.3392143,0.149074629,24.2117348,0.066870667,24.0684834,0.139112025,23.8821907,0.258330345
42696931314502553,353.8467100234654,0.3512710246399052,9708,502,26.8130074,0.301819593,25.9785233,0.229195118,25.1540756,0.106413074,25.5921364,0.419480711,24.2357273,0.262431055
42696931314503377,353.9595808799042,0.3751175081559582,9708,502,28.5111847,3.90160441,26.5396729,0.755573332,23.8220348,0.0685098469,23.1417599,0.0956393629,22.8902817,0.182794094
42696931314503675,353.8439737339872,0.3838174503396154,9708,502,27.8417892,0.985617757,26.9534359,0.614065409,25.008173,0.140117586,24.7858372,0.249881268,24.4235764,0.374674976
42696931314504807,353.88926725027017,0.419062369920547,9708,502,28.0063515,0.932123005,27.1291103,0.494627744,25.0247021,0.129169479,24.6187649,0.136674747,23.8377438,0.155811727
42696931314505089,353.8322272361571,0.42728546071728846,9708,502,26.7182274,0.372201264,25.6962128,0.211124063,24.8541622,0.128543675,25.0187473,0.308927178,25.6771488,1.11272657
42696931314505511,353.8731630958468,0.44066094739272405,9708,502,27.1441174,0.732482314,25.6430645,0.245571777,24.782196,0.157010078,25.2427158,0.467012823,26.7919121,4.38467646
42696931314516583,353.80919481498734,0.32226150862010755,9708,502,27.3750229,0.656471133,26.0561752,0.315769464,25.3766994,0.198564425,25.4816818,0.451577455,25.6954765,1.14730978
42696931314516988,353.80322664239884,0.3319679025980453,9708,502,26.2489262,0.155237317,25.0256882,0.0789543018,23.8217888,0.0323142484,24.6148014,0.138294116,21.2428589,0.0134089142
42696931314520090,353.8196431637471,0.4248807963264776,9708,502,26.2243023,0.15212892,25.6904678,0.145678848,25.0486546,0.100321203,25.1520061,0.215225458,24.5141602,0.260667413
42696931314521246,353.8570609788325,0.4546238278447409,9708,502,26.6890335,0.3634637,25.8766613,0.236701757,23.3038654,0.0306431223,22.4644966,0.0274052117,21.9557171,0.0371709652
42696935609467347,353.9497175990331,0.47433833322362545,9708,503,26.529953,0.635783851,25.2602215,0.229775771,24.6477394,0.150189325,25.4183655,0.81658864,25.4013824,1.72095168
42696935609467367,353.8631852404055,0.47502428643110345,9708,503,26.1229515,0.310626298,25.7574654,0.301606417,24.8152847,0.175831378,25.3840561,0.562155366,25.4896431,1.30246449
42696935609468278,353.8048590569291,0.5084924820141572,9708,503,25.8833008,0.189091414,25.7232018,0.234374911,24.8621254,0.149402916,25.1424103,0.364659607,28.1128712,11.2224274
42696935609469489,353.8774977396641,0.5586929462670016,9708,503,26.5105991,0.581595898,26.619812,0.816140532,24.2378922,0.100591689,24.38978,0.24591291,24.582428,0.630467772
42696935609470509,353.81665407034507,0.6041427814943298,9708,503,26.4016762,0.247351021,25.8728333,0.254579782,25.2413673,0.192646027,25.4025307,0.394032061,24.9197083,0.472445995
42696935609470641,353.8585563038032,0.6120114551452708,9708,503,nan,nan,25.3942757,0.290050119,21.0498505,0.0259904992,19.8864594,0.00808888953,20.3140335,0.0216263011
42696935609470751,353.8370961769855,0.6188143594054419,9708,503,nan,nan,25.5035362,0.327489465,24.5264568,0.189162597,25.0772953,0.672572672,24.8370552,0.994547069
42696935609470976,353.8068500550004,0.6320185308295256,9708,503,27.2857494,0.563316524,26.2175827,0.321601152,23.8851357,0.0647438318,23.1627617,0.048408173,22.734417,0.0616987906
42696935609471691,353.8501460753419,0.5029634779880833,9708,503,27.7843571,0.879903316,26.4777336,0.372788846,25.2563877,0.175092101,25.3318748,0.3471843,25.7821999,0.983009756
42696935609478595,353.8252309626811,0.49442132808383016,9708,503,nan,nan,26.1748657,0.276878655,23.1039772,0.0231699608,22.090313,0.0182802398,21.6646595,0.0235033259
42696935609478697,353.87290012071344,0.49883796675066244,9708,503,25.8638363,0.217357576,25.4101715,0.19573997,24.6346245,0.136035472,25.0552216,0.385647923,24.5339012,0.482056141
42696939904434400,353.8395872510233,0.6563190623182927,9708,504,25.9842415,0.41967535,25.7996922,0.434748292,24.3937893,0.136129111,24.7379398,0.457676262,23.7034378,0.432510912
42696939904434691,353.7983169639137,0.6696436030885438,9708,504,26.1675301,0.196108222,26.2504463,0.306912482,24.9407558,0.142023951,24.7496548,0.193439156,25.4122353,0.863343894
42696939904434761,353.8020391823582,0.6730034381505549,9708,504,26.3868198,0.598709702,26.3842468,0.943166852,22.9875259,0.0776075125,23.5418377,0.174781248,nan,nan
42696939904434975,353.8278716644321,0.6843817752168714,9708,504,26.3254757,0.805295408,26.3453884,0.999393642,24.3400955,0.17809014,24.0250473,0.332059383,24.30303,0.787968934
42696939904435032,353.8147831871307,0.6875959219154829,9708,504,28.5023098,3.42304468,26.5011349,0.940603077,23.9526386,0.0725171417,23.7918587,0.13571386,23.7132378,0.256923586
42696939904435201,353.86080158971043,0.6984263703506626,9708,504,27.4465485,2.33540225,25.700407,0.57251662,23.9259377,0.127865687,23.494175,0.227650553,23.6079502,0.56121254
42696939904435340,353.83826402721917,0.7121925684447407,9708,504,26.1088219,0.834315062,25.0850315,0.39802283,24.0665951,0.179125279,23.9690113,0.409661263,24.5441513,1.64833188
42696939904439539,353.8119529368794,0.6973392536854329,9708,504,nan,nan,25.4646015,0.767849445,19.3930473,0.00955866463,19.860939,0.0101655861,17.5019264,0.00264378637
42697060163522665,353.654836945507,0.0011665735497745243,9708,600,nan,nan,27.2254486,0.312969148,25.6182652,0.0989761353,25.4412594,0.156446308,25.0681839,0.225785717
42697060163524382,353.69749171558504,0.038742919183444365,9708,600,27.4887314,0.318751812,27.0986576,0.301877439,25.3960133,0.0896664038,25.1130257,0.127906308,25.1259613,0.283626974
42697060163526411,353.77784990962056,0.08186892676843835,9708,600,28.5463829,1.07916331,27.1238632,0.477912933,24.1271992,0.0350890197,23.1582375,0.0301121529,22.5514336,0.036314629
42697060163541995,353.7780135175754,0.00039013200586248206,9708,600,nan,nan,26.8511658,0.613121092,25.2965126,0.186881617,25.2724342,0.385349989,25.0449066,0.634606183
42697060163542127,353.6936763302059,0.0027829343918368784,9708,600,28.3044071,1.2073493,27.4549122,0.811306059,25.4236984,0.16238445,25.4311409,0.313619673,25.5320015,0.740842521
42697060163542274,353.61815356659633,0.005760906079252267,9708,600,27.1757946,0.519558012,26.6050758,0.491568893,25.0650978,0.1560729,24.7296658,0.19731389,25.2332134,0.767965615
42697060163542397,353.74555920305994,0.00641137793660349,9708,600,26.3460579,0.283439636,25.6146507,0.210937843,25.0070457,0.1617679,25.2009697,0.359057426,24.8509521,0.572571278
42697060163543211,353.71734261770155,0.02041213914700594,9708,600,26.4817123,0.590341866,26.2909565,0.68340224,24.5627441,0.191612542,24.1639023,0.241227001,24.6913567,0.909018099
42697060163543468,353.7011340306913,0.02529884014811002,9708,600,26.9062328,0.25821051,26.485836,0.250541717,25.6721764,0.162301764,25.6704922,0.303231448,25.5164566,0.56178546
42697060163543621,353.6093630820909,0.028856912801979485,9708,600,27.5830612,0.509254456,26.9604797,0.439953953,25.5767593,0.170185477,25.3293552,0.233485341,25.3883705,0.573126435
42697060163543860,353.7250299357596,0.03335519475387259,9708,600,26.9819145,0.454263896,26.2008781,0.314469337,25.1713161,0.164095417,25.0600929,0.270953655,24.2926521,0.277739704
42697060163544030,353.7895258979891,0.03586637860675144,9708,600,28.6261921,2.23188829,25.7801151,0.229664698,24.9215088,0.135809824,24.9734459,0.292758226,23.9694977,0.241779119
42697060163545024,353.67464433502187,0.04994428670481945,9708,600,28.5882988,0.811537266,26.4062157,0.151438221,25.4869919,0.0978220925,25.5552406,0.16991657,25.28969,0.314568162
42697060163545240,353.66642552516697,0.05462146816645508,9708,600,27.1111069,0.250127554,26.8589745,0.270544082,25.6442261,0.134341359,25.7520657,0.265119582,26.5598068,1.2590338
42697060163545520,353.64314981518913,0.05871411491016709,9708,600,27.02981,0.679879725,26.4360619,0.553843498,24.9531994,0.190489545,25.0945988,0.389905781,24.0422096,0.34522292
42697060163545653,353.66457316788086,0.06228509243219396,9708,600,26.825119,0.153115764,26.4608154,0.160589993,25.6701355,0.10279642,25.6787376,0.194716766,25.1398048,0.265474826
42697060163545997,353.76171359646065,0.06510965147325468,9708,600,26.5085564,0.164656788,26.635725,0.25756377,25.4265976,0.115746751,25.5145874,0.229993209,23.6840897,0.0911511779
42697060163546016,353.7615437616316,0.06699755929047498,9708,600,26.7961712,0.494448751,26.0906906,0.370552927,24.8440819,0.153476387,25.2169971,0.432255805,24.2424164,0.376177758
42697060163546241,353.66030690486997,0.07148587497639183,9708,600,26.8064404,0.265758008,26.8097801,0.383181036,25.4297771,0.145401821,25.1553974,0.215837955,25.4091682,0.606104374
42697064458487595,353.6517143354505,0.12303992252617217,9708,601,26.3719559,0.172507778,25.8909149,0.163541153,25.2008629,0.117936388,25.4386559,0.266710281,26.4720936,1.54981697
42697064458488049,353.7180596677653,0.13190947358541533,9708,601,29.9509907,3.6934948,26.3478909,0.183129385,25.4602737,0.117464714,25.435442,0.210022017,25.1658535,0.355463386
42697064458488810,353.6892239637427,0.14664605792536126,9708,601,26.2322235,0.198398396,26.2059841,0.270570904,25.4898777,0.194191396,25.7069778,0.420915306,26.0838203,1.40732229
42697064458489942,353.65502519851015,0.16861884651096978,9708,601,27.0697517,0.180323407,26.2188225,0.120801769,25.538681,0.0904425159,25.7315102,0.187008709,25.3003883,0.299554169
42697064458490516,353.7578958856719,0.18097820569748813,9708,601,26.4246273,0.340222716,26.5506172,0.573266447,25.033371,0.192798018,25.1673908,0.392781287,nan,nan
42697064458490539,353.7915109755456,0.18163274900192686,9708,601,nan,nan,26.7111797,0.344110519,24.892128,0.0898190588,25.4934311,0.287971616,26.1144562,1.08785784
42697064458493415,353.7178141547874,0.24119512886030844,9708,601,27.0732059,0.288149625,25.8985939,0.153389081,23.7176437,0.0262938328,23.028759,0.0250706244,22.6825161,0.0385083668
42697064458494540,353.7831859386082,0.2639188094147847,9708,601,26.3842583,0.211211085,26.0562687,0.212283909,24.9724464,0.101123638,24.9106388,0.194117576,25.0426941,0.488167107
42697064458494565,353.6977081297579,0.26425888030167216,9708,601,26.256897,0.192063645,26.2073669,0.265527368,25.3859329,0.168717697,25.6250381,0.398677975,25.5578213,0.802377105
42697064458494916,353.6442151386008,0.2713103794828343,9708,601,26.2130852,0.25922811,25.9378281,0.288395405,25.0671043,0.180630773,25.7070427,0.547324181,24.287302,0.3359285
42697064458506850,353.635931273076,0.10579499642777639,9708,601,26.6685181,0.251490951,26.1518402,0.219099775,25.5337582,0.172046453,25.7881203,0.380067706,25.1372757,0.496314257
42697064458507718,353.76541235424594,0.11910316687714835,9708,601,26.0192909,0.181837454,25.8956623,0.230573356,25.1782017,0.155884936,25.7703629,0.479799539,25.2466526,0.790652752
42697064458508822,353.72629143014865,0.13640149177275263,9708,601,27.5758133,0.448096871,26.5460014,0.228025377,25.0093441,0.0805598125,25.0682049,0.148356125,24.8725796,0.268023998
42697064458509425,353.6943640713204,0.14509297534837776,9708,601,27.9475632,0.437586129,27.3139877,0.354463309,25.8796616,0.127100378,25.555006,0.1733457,28.2826653,4.87705421
42697064458509445,353.7718379999017,0.14570010171029155,9708,601,26.2832489,0.230242282,25.7772026,0.215061411,24.9023247,0.125489533,25.0514317,0.253741294,25.3336182,0.856112182
42697064458509532,353.6788069674483,0.14743595487885233,9708,601,26.8523445,0.257310599,26.6845474,0.296316564,25.5496941,0.152305439,25.4719925,0.248202309,25.1209106,0.422961503
42697064458509797,353.7761506838573,0.15099068401879967,9708,601,26.2165623,0.293591768,25.6004219,0.233811378,24.7575378,0.147398219,24.803257,0.266194016,24.359478,0.481513768
42697064458509924,353.7633376199899,0.15333696163223798,9708,601,26.4134636,0.139137864,26.3455524,0.181145921,25.5693932,0.128684893,25.6156998,0.231390953,26.1555099,1.07224059
42697064458511512,353.7925252185807,0.17401173395643263,9708,601,29.3794289,4.0444932,26.3772812,0.375052869,24.9078751,0.143850029,24.6845322,0.197543547,24.4289055,0.360692024
42697064458511934,353.76090244903696,0.1818594303243933,9708,601,32.6687088,66.0797882,27.1099625,0.590182364,24.3871231,0.0650231317,23.5796127,0.0561298802,23.1066399,0.0817451477
42697064458516809,353.7077303713493,0.26018140019646,9708,601,26.3003159,0.153956383,25.9281273,0.154529408,25.2501926,0.11261338,25.7334518,0.335274041,25.6128082,0.644933939
42697064458517165,353.7895772555792,0.2664527314940523,9708,601,27.5917225,0.705801487,26.3182602,0.313872337,25.1784363,0.140526295,25.0385609,0.241547287,24.2514477,0.263575494
42697064458517438,353.6395044644571,0.2749387547868072,9708,601,28.2324371,0.988897383,26.7588902,0.362120867,25.3839054,0.144127309,25.4134846,0.262027621,24.6854744,0.290628135
42697064458517607,353.6799130716135,0.2729947179947734,9708,601,27.515667,0.71442318,26.2273769,0.308618873,25.0590382,0.154077083,25.2212505,0.31531024,24.3346939,0.300513923
42697068753454142,353.6299059488066,0.2977492956005398,9708,602,26.185194,0.110760964,26.1992188,0.165800989,25.362751,0.108363561,25.6898727,0.247974694,25.018486,0.309106141
42697068753456405,353.62355190167307,0.35052976217017523,9708,602,27.1307793,0.323016584,26.9940033,0.418853402,25.6418419,0.180890426,25.6852646,0.319191843,25.1130676,0.413339764
42697068753456950,353.73471158964446,0.3628691407000214,9708,602,27.9200573,0.464440227,27.1460705,0.338338435,25.6553268,0.11948286,25.3930912,0.172422752,24.8575211,0.268665105
42697068753457057,353.7838853195499,0.36543924723084903,9708,602,27.4337978,0.512407541,27.3704872,0.745900571,25.4373188,0.160757884,25.3869705,0.30176267,25.0821476,0.509830058
42697068753457206,353.671511808495,0.36924395336166144,9708,602,27.4575996,0.401629925,26.0507145,0.156903118,25.2900772,0.121148214,25.452179,0.242539093,25.0929756,0.414759666
42697068753459205,353.78838334230534,0.419099003771213,9708,602,26.1018047,0.195873499,25.985775,0.269316852,25.0328999,0.153931484,25.2553349,0.34847185,24.4051075,0.313523799
42697068753459300,353.6702512845467,0.4213260478198277,9708,602,26.1594124,0.174660325,26.1786098,0.244505763,25.1630688,0.151837543,25.1587601,0.262375385,24.5337887,0.325141013
42697068753462074,353.6923912227614,0.3571630363986342,9708,602,26.8586941,0.824061751,25.2006836,0.266783327,24.3923607,0.188868806,24.7225227,0.421292335,nan,nan
42697068753463157,353.7469096915673,0.4634118184714793,9708,602,26.4902897,0.312358111,26.1712952,0.322303981,25.2687073,0.185858563,25.6616726,0.528024495,25.7025547,1.1120683
42697068753473847,353.73154106017165,0.3028527963780269,9708,602,26.6805344,0.246887773,26.6638451,0.348464817,24.8554192,0.0861173123,24.532774,0.119627446,24.2041435,0.190248102
42697068753474826,353.7325233079336,0.3133598186915722,9708,602,26.948864,0.547835231,25.4272041,0.196888715,24.7373505,0.138390735,24.8420219,0.285447031,24.2413406,0.34686619
42697068753476401,353.73844553477284,0.337707637625144,9708,602,26.3256893,0.270340443,26.2186241,0.377170384,25.1988525,0.179755852,25.4342918,0.445042551,24.9476128,0.669689357
42697068753476802,353.7601338047155,0.34435566223061276,9708,602,27.1477222,0.321137369,26.1774063,0.185951367,25.0690346,0.0883460119,24.9477615,0.153027117,25.1346016,0.454073429
42697068753477255,353.67207619042347,0.3511040392925626,9708,602,26.4302959,0.254928261,25.9631615,0.232124776,25.0951881,0.158989802,25.2554779,0.316242576,25.1637363,0.651192486
42697068753478502,353.71898939404707,0.3705859026619186,9708,602,26.9540024,0.448045939,25.8142624,0.233684584,24.997673,0.165204689,25.1086121,0.309510022,24.9599819,0.608923435
42697068753479874,353.66322770756454,0.39212746303284,9708,602,26.6111126,0.258181244,26.4718552,0.325035155,25.1139355,0.148027092,25.1197662,0.259758353,25.8979397,1.1945287
42697068753480284,353.6383439433046,0.3976750853531869,9708,602,27.7900887,0.708221138,26.4895382,0.287187278,24.4066658,0.0695520714,23.9351387,0.0731573254,23.421339,0.109111547
42697068753481456,353.66576763885087,0.41574666987964964,9708,602,nan,nan,26.6872997,0.380643934,25.6224728,0.198889717,25.5252342,0.353357375,24.8780231,0.393575996
42697068753481769,353.7462391419115,0.4200702774509735,9708,602,26.0215626,0.504186988,24.5733204,0.198886141,23.9572754,0.159536496,24.5348377,0.503260553,nan,nan
42697068753482015,353.76333227816866,0.42369630971251415,9708,602,28.313612,1.2281822,27.2336082,0.611529648,23.8942795,0.0411515683,22.9391727,0.0313958265,22.4868088,0.0424107015
42697068753482143,353.6356282462929,0.4260959924957053,9708,602,28.2423744,0.595673621,27.3366871,0.360359758,24.2557716,0.0331348442,23.2316551,0.0214769989,22.7779007,0.0320353173
42697068753483772,353.6887378468953,0.4488121730593869,9708,602,27.0164051,0.417478263,26.1111336,0.258682668,24.8922501,0.139859483,24.7867184,0.203458756,24.1373138,0.239953041
42697073048421462,353.737231287058,0.48053003188493754,9708,603,26.9437962,0.253956407,27.0848389,0.442725599,25.6760197,0.159988523,25.6442757,0.29125616,25.4213524,0.474426031
42697073048421718,353.646241040552,0.4853930070912976,9708,603,31.7259064,18.6016941,27.023716,0.351404011,25.2937012,0.102525905,25.2467251,0.170312017,25.7153091,0.546513379
42697073048421849,353.73365837772093,0.48803140579787113,9708,603,26.6513481,0.319244057,25.9175625,0.22344175,25.2417145,0.158348843,25.6169395,0.432496846,24.3449821,0.280042052
42697073048421926,353.6870769801336,0.48956784631721945,9708,603,27.9811153,1.15113389,26.3980007,0.38220045,25.2241669,0.193256602,25.51507,0.431959659,25.1867485,0.651829243
42697073048422210,353.7272200646019,0.49543868020423415,9708,603,26.942091,0.405682445,25.7029591,0.183413401,24.9864597,0.135762811,25.2502537,0.298278421,25.2220707,0.595453978
42697073048422753,353.77083110175016,0.5067157949768395,9708,603,27.4839516,0.641781032,26.13377,0.282187492,25.2507858,0.154504403,25.4208851,0.355505437,24.382637,0.287875026
42697073048423998,353.6236831671959,0.5313307339999348,9708,603,25.9203453,0.323111027,25.1244717,0.230378792,24.4805965,0.178346574,25.0448341,0.536238909,26.4485416,4.09534693
42697073048424425,353.7605450803294,0.5397688581140038,9708,603,nan,nan,27.4815655,1.24367487,25.1288719,0.191650957,25.0305634,0.335788399,24.5817814,0.492620409
42697073048424464,353.77767934652735,0.5405849389371638,9708,603,26.2700233,0.124704137,26.6241398,0.251121491,25.72332,0.169385135,25.7271118,0.288019866,24.7493782,0.232574895
42697073048424749,353.678808392486,0.5464415308842299,9708,603,26.8060741,0.219642773,26.8381443,0.296538353,25.6442928,0.16436933,25.7634125,0.29616496,25.3095837,0.398509324
42697073048424750,353.6617708138959,0.5464350585233421,9708,603,27.701931,0.574851751,27.0199223,0.43819043,25.7028542,0.192565173,25.7046013,0.345256865,25.8540878,0.794198275
42697073048425411,353.7338123672874,0.5601691576093614,9708,603,27.2056541,0.518851042,26.2972755,0.325962663,25.4196739,0.195261985,25.5393295,0.429760724,25.3618679,0.715411782
42697073048426592,353.68080030238986,0.584969961505839,9708,603,26.4671974,0.200471699,26.1243324,0.205200493,25.5074329,0.164917469,25.6955433,0.370767623,24.9804974,0.39581579
42697073048426767,353.64475973340507,0.5884673194913659,9708,603,27.0966377,0.474320084,26.2067776,0.293839455,25.0865364,0.142736122,25.142868,0.282668859,24.8922005,0.493422925
42697073048428249,353.73782748949867,0.6179506369432979,9708,603,26.5583458,0.310425967,26.4826279,0.415375233,24.9987888,0.143676877,24.8100166,0.247578114,24.6175957,0.3974365
42697073048429084,353.74316522077015,0.6351816406223013,9708,603,26.9826126,0.702109158,25.3815689,0.227680087,24.4207802,0.125807449,24.9348888,0.422087878,23.5549488,0.228371412
42697073048431414,353.7844941823374,0.5389439630321589,9708,603,26.5730095,0.703309417,26.8488235,1.29960322,24.3944626,0.190629631,23.8905792,0.223925754,23.4465027,0.327796966
42697073048442953,353.63398300322666,0.47923579886057677,9708,603,26.1040211,0.206936732,25.9102077,0.241073981,25.077179,0.168000847,25.6330681,0.469582379,27.7278328,7.29698038
42697073048443075,353.78308443071967,0.4808027107565949,9708,603,28.2683392,1.03017938,26.3541088,0.2615228,22.8439713,0.014332152,21.5672073,0.00879794732,20.9528694,0.0090108579
42697073048443360,353.78127826353654,0.4848793231132798,9708,603,25.9771347,0.0933902785,25.4804192,0.0884431377,24.70858,0.0583913736,24.7702904,0.120268814,24.6778488,0.211996838
42697073048444299,353.6232225407774,0.499641607146389,9708,603,26.6034698,0.224413678,26.7122192,0.365248412,25.5896282,0.183541536,25.7933617,0.398346752,28.4444504,9.45705986
42697073048444501,353.7628282051154,0.5030540621418463,9708,603,26.0698414,0.170136973,25.4769154,0.141354382,24.5133362,0.0749105886,25.0499897,0.244076043,24.8518124,0.400324106
42697073048444536,353.79031443917506,0.5023382473522114,9708,603,28.0417843,0.687287211,26.9925823,0.389206976,24.3990707,0.0467329025,23.661869,0.0469345935,23.2262726,0.0598538294
42697073048445154,353.6863786691874,0.5105722125010472,9708,603,26.2176628,0.159944683,26.2501698,0.237594858,25.2169704,0.138256252,25.3887291,0.271654367,24.5742493,0.259405375
42697073048446466,353.73470969740316,0.5290060894418901,9708,603,28.3915062,1.16776597,26.4455204,0.294730037,23.6830959,0.0305163022,22.7805767,0.0255926847,22.3540306,0.0347552896
42697073048448092,353.7140979360073,0.5530805837384362,9708,603,26.1237259,0.158371687,25.7680187,0.162119389,25.0628014,0.119617105,25.3658562,0.298526555,24.4536858,0.26038906
42697073048448156,353.7626859114319,0.554964253335053,9708,603,28.7224083,1.73581076,27.3054199,0.729704916,25.6797714,0.196859702,25.7297745,0.420814544,25.1827412,0.560853064
42697073048449012,353.75435153339936,0.5694088016176292,9708,603,27.8041363,0.603150129,27.2007809,0.519834638,23.937067,0.0344767943,22.8851738,0.0277876202,22.3888054,0.0311156884
42697073048449043,353.67413892614576,0.5678470278871882,9708,603,28.866106,1.48509872,25.9461555,0.142287508,24.2715549,0.041864112,23.8831177,0.0567212626,23.4866238,0.0789115876
42697073048449169,353.6704219932237,0.5763589598479076,9708,603,26.506382,0.145099223,26.6617279,0.228630915,25.73032,0.134632811,25.786377,0.27211532,25.8800125,0.614407957
42697073048449292,353.7604106278799,0.5707464155490469,9708,603,27.7762508,0.63535434,26.3994865,0.28436318,23.5588703,0.0252728555,22.6160126,0.021836713,21.9715786,0.0238858201
42697073048449363,353.7814809638436,0.572105731695303,9708,603,28.4636459,1.31944406,27.145731,0.56077981,24.2584839,0.0598590262,23.3189011,0.0478154533,22.7580223,0.0545357391
42697073048449830,353.74131670421593,0.5778972771880567,9708,603,28.9130268,4.08440924,26.8527908,0.91332072,24.7439117,0.171739444,25.6791668,0.851425052,24.1514931,0.389051557
42697073048449841,353.74461748668256,0.5849931757773476,9708,603,27.4370193,0.838028073,26.3186684,0.456681818,24.6877441,0.128488466,24.2931042,0.193699449,24.2138443,0.361981392
42697073048453843,353.68122105346697,0.6431536323097145,9708,603,28.8252907,2.73599339,25.9733105,0.282694817,24.9590111,0.144639477,24.859333,0.248497114,24.4119797,0.333182484
42697073048453907,353.6494320419376,0.636821659208887,9708,603,27.0594025,0.253287584,26.1427193,0.158109814,25.0069599,0.0759587437,25.7382584,0.283688366,25.2993565,0.410188913
42697073048454258,353.6521585460154,0.6502131523922235,9708,603,32.3845825,49.4748802,27.3884811,0.6999982,25.6393948,0.18841958,25.4053288,0.313234866,25.7435074,0.83164978
42697073048454701,353.7493911951623,0.6423110558371555,9708,603,26.237009,0.393713325,25.300209,0.245207593,24.6873875,0.175036103,24.877018,0.432351053,25.1245422,0.998365819
42697077343388783,353.6676337854813,0.6688839263855197,9708,604,27.6692467,0.445995003,26.8982792,0.300838083,25.6033707,0.123598859,25.5353489,0.231423587,25.3448448,0.411608696
42697077343389265,353.7256771861601,0.6789812197260608,9708,604,26.8570251,0.353714526,26.4992714,0.36678037,25.2536793,0.151647732,25.0279408,0.231136948,24.9383545,0.447498411
42697077343391127,353.724414151091,0.7173304295988353,9708,604,29.2982922,3.57560968,26.7805157,0.483439595,25.5165691,0.190078199,25.5084019,0.366309017,26.7161083,2.41299558
42697077343391867,353.7373616544366,0.7348391475068365,9708,604,nan,nan,26.7105522,0.454661876,25.3577995,0.162958354,25.6994019,0.552182317,25.362339,0.818883181
42697077343392506,353.6121047205109,0.7501040678316281,9708,604,27.0292549,0.28240183,26.2810001,0.225205749,25.516201,0.153927431,25.5504112,0.278931022,25.3127365,0.482978374
42697077343393892,353.6907316785762,0.7854351613257268,9708,604,nan,nan,26.4647598,0.7660411,24.7124176,0.192882285,24.6371918,0.3890104,26.0244083,2.73938513
42697077343394021,353.6779244536521,0.7887187949795897,9708,604,25.8504391,0.222544998,25.7284946,0.276010752,24.9428253,0.184591576,25.1546745,0.449068725,24.8563728,0.687684
42697077343394374,353.7597864673284,0.7975934886656328,9708,604,nan,nan,24.7042389,0.143329069,23.447403,0.0496526733,24.1097984,0.296763659,22.6722832,0.108947687
42697077343394578,353.77789966865635,0.804379412660664,9708,604,25.9232006,0.336313754,24.9401073,0.164134294,23.123621,0.0463922806,22.7016907,0.0761961415,22.4598083,0.111992471
42697077343394802,353.7310913901323,0.8106614041469377,9708,604,26.4890747,0.422428906,26.5582275,0.696573615,24.8302422,0.19069837,25.0500164,0.435518473,24.5546036,0.505062342
42697077343394926,353.65350940468045,0.8140929412908431,9708,604,28.4242401,2.49920607,26.8601685,0.853652596,24.8025761,0.185280934,25.0122643,0.441398025,24.6848984,0.589964628
42697077343395188,353.6213636763552,0.821133710755346,9708,604,26.282608,0.253099293,25.9188862,0.272038907,25.1894054,0.193471178,25.6765327,0.624306858,24.8125095,0.486381054
42697077343395226,353.6494764148818,0.8224432643839696,9708,604,27.9455471,1.11500955,26.7578297,0.535031855,24.7285919,0.123503827,24.208786,0.140949175,23.6811428,0.154805943
42697077343397089,353.68938676881993,0.8324169098547655,9708,604,26.0568562,0.274151355,25.5745354,0.313980788,24.8749352,0.185190931,25.031229,0.462579101,25.2435341,0.873545468
42697077343405842,353.77589136623493,0.6523039342261411,9708,604,30.5935974,10.2080793,26.1864586,0.245501563,24.8332214,0.113106787,24.6471806,0.174902245,23.9525013,0.206049144
42697077343406074,353.6932182305599,0.6564784472459358,9708,604,25.9072418,0.181965634,25.6191921,0.199154839,24.9689064,0.149048761,25.4547024,0.451895297,24.3453541,0.320607692
42697077343406241,353.6976828068246,0.659908943632028,9708,604,25.9823036,0.177345172,25.9627323,0.251122236,25.3584099,0.197192699,25.7554436,0.581669092,25.1659222,0.617689729
